"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:54:37 GMT 2025","Wed Oct 01 11:54:40 GMT 2025","2317","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 01 11:54:28 GMT 2025","Wed Oct 01 11:54:31 GMT 2025","3451","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 01 11:54:32 GMT 2025","Wed Oct 01 11:54:34 GMT 2025","1448","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 01 11:54:37 GMT 2025","Wed Oct 01 11:54:40 GMT 2025","2777","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 01 11:54:35 GMT 2025","Wed Oct 01 11:54:37 GMT 2025","1453","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 01 11:54:34 GMT 2025","Wed Oct 01 11:54:36 GMT 2025","1876","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
"passed","Wed Oct 01 11:54:28 GMT 2025","Wed Oct 01 11:54:30 GMT 2025","2133","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 11:54:32 GMT 2025","Wed Oct 01 11:54:33 GMT 2025","1853","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 11:54:30 GMT 2025","Wed Oct 01 11:54:32 GMT 2025","1549","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 11:54:40 GMT 2025","Wed Oct 01 11:54:41 GMT 2025","1398","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
