"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:47:49 GMT 2025","Wed Oct 01 11:47:50 GMT 2025","1585","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 11:47:54 GMT 2025","Wed Oct 01 11:47:57 GMT 2025","2261","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 01 11:47:53 GMT 2025","Wed Oct 01 11:47:55 GMT 2025","1295","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 01 11:47:50 GMT 2025","Wed Oct 01 11:47:52 GMT 2025","1173","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 01 11:47:46 GMT 2025","Wed Oct 01 11:47:48 GMT 2025","1907","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 11:47:51 GMT 2025","Wed Oct 01 11:47:53 GMT 2025","1544","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
"passed","Wed Oct 01 11:47:57 GMT 2025","Wed Oct 01 11:47:59 GMT 2025","1615","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 01 11:47:55 GMT 2025","Wed Oct 01 11:47:57 GMT 2025","2688","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 01 11:47:46 GMT 2025","Wed Oct 01 11:47:49 GMT 2025","3195","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 01 11:47:50 GMT 2025","Wed Oct 01 11:47:51 GMT 2025","1376","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
