"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 07:28:15 GMT 2025","Thu Aug 21 07:28:16 GMT 2025","1148","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 21 07:28:16 GMT 2025","Thu Aug 21 07:28:17 GMT 2025","1540","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
"passed","Thu Aug 21 07:28:22 GMT 2025","Thu Aug 21 07:28:23 GMT 2025","1441","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 21 07:28:14 GMT 2025","Thu Aug 21 07:28:16 GMT 2025","1354","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:28:13 GMT 2025","Thu Aug 21 07:28:15 GMT 2025","1545","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:28:11 GMT 2025","Thu Aug 21 07:28:13 GMT 2025","1690","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 21 07:28:19 GMT 2025","Thu Aug 21 07:28:21 GMT 2025","2480","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 21 07:28:19 GMT 2025","Thu Aug 21 07:28:22 GMT 2025","2557","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 21 07:28:18 GMT 2025","Thu Aug 21 07:28:19 GMT 2025","1290","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 21 07:28:11 GMT 2025","Thu Aug 21 07:28:14 GMT 2025","2937","LMS system","Authentication","Authorization","","","User login with correct email and password",""
