"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 08:19:10 GMT 2025","Wed Oct 01 08:19:11 GMT 2025","1489","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 01 08:19:02 GMT 2025","Wed Oct 01 08:19:06 GMT 2025","3683","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 01 08:19:08 GMT 2025","Wed Oct 01 08:19:10 GMT 2025","1626","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
"passed","Wed Oct 01 08:19:07 GMT 2025","Wed Oct 01 08:19:08 GMT 2025","1300","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 01 08:19:14 GMT 2025","Wed Oct 01 08:19:16 GMT 2025","1643","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 01 08:19:05 GMT 2025","Wed Oct 01 08:19:07 GMT 2025","1661","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:19:12 GMT 2025","Wed Oct 01 08:19:14 GMT 2025","2650","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 01 08:19:02 GMT 2025","Wed Oct 01 08:19:05 GMT 2025","2341","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:19:06 GMT 2025","Wed Oct 01 08:19:08 GMT 2025","1484","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:19:11 GMT 2025","Wed Oct 01 08:19:14 GMT 2025","2342","LMS system","Courses","Courses","","","Create course",""
