"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 08:10:25 GMT 2025","Wed Oct 01 08:10:28 GMT 2025","3074","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Oct 01 08:10:34 GMT 2025","Wed Oct 01 08:10:37 GMT 2025","2662","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Oct 01 08:10:34 GMT 2025","Wed Oct 01 08:10:36 GMT 2025","2353","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Oct 01 08:10:30 GMT 2025","Wed Oct 01 08:10:31 GMT 2025","1253","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Oct 01 08:10:29 GMT 2025","Wed Oct 01 08:10:30 GMT 2025","1480","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:10:25 GMT 2025","Wed Oct 01 08:10:27 GMT 2025","1807","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:10:36 GMT 2025","Wed Oct 01 08:10:38 GMT 2025","1625","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Oct 01 08:10:28 GMT 2025","Wed Oct 01 08:10:29 GMT 2025","1653","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Oct 01 08:10:32 GMT 2025","Wed Oct 01 08:10:34 GMT 2025","1272","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Oct 01 08:10:30 GMT 2025","Wed Oct 01 08:10:32 GMT 2025","1553","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
