"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 12:44:12 GMT 2025","Wed Aug 20 12:44:13 GMT 2025","1625","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 12:44:18 GMT 2025","Wed Aug 20 12:44:21 GMT 2025","2488","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 20 12:44:10 GMT 2025","Wed Aug 20 12:44:13 GMT 2025","3237","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 20 12:44:15 GMT 2025","Wed Aug 20 12:44:16 GMT 2025","1675","LMS system","Authentication","Registration","","","Registration with correct email, username, password",""
"passed","Wed Aug 20 12:44:17 GMT 2025","Wed Aug 20 12:44:18 GMT 2025","1378","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 20 12:44:21 GMT 2025","Wed Aug 20 12:44:22 GMT 2025","1442","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 20 12:44:13 GMT 2025","Wed Aug 20 12:44:15 GMT 2025","1439","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 20 12:44:14 GMT 2025","Wed Aug 20 12:44:15 GMT 2025","1290","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 20 12:44:18 GMT 2025","Wed Aug 20 12:44:21 GMT 2025","2701","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 20 12:44:10 GMT 2025","Wed Aug 20 12:44:11 GMT 2025","1866","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
